"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000036820",211.331122360032,0.0384371950817836,0.0632881142512666,0.607336709846974,0.543627480946395,0.997748801107644,"ENSG00000162066","Amdhd2"
"ENSMUSG00000036822",700.628360154332,0.068057064714553,0.0500722535545131,1.35917718663211,0.174090448549846,0.997748801107644,"ENSG00000197579","Topors"
"ENSMUSG00000036825",2053.52397054624,-0.0241170564895928,0.0468524195248902,-0.514745166506944,0.606731106990997,0.997748801107644,"ENSG00000117155","Ssx2ip"
"ENSMUSG00000036833",343.759620168801,-0.0467258547589984,0.0554619797088745,-0.842484437163388,0.399516847314389,0.997748801107644,"ENSG00000130653","Pnpla7"
"ENSMUSG00000036834",306.289915526041,0.0145088170486277,0.0640812672931224,0.226412767123676,0.820880399005717,0.997748801107644,"ENSG00000114805","Plch1"
"ENSMUSG00000036835",189.387511294064,0.0651606175508652,0.0606164604184876,1.07496572879718,0.282390072260954,0.997748801107644,"ENSG00000188223","Psenen"
"ENSMUSG00000036840",521.113137500601,-0.0582651665757057,0.0575719964612478,-1.01204005692116,0.311518901219607,0.997748801107644,"ENSG00000196470","Siah1a"
"ENSMUSG00000036845",159.429423461007,0.103326441029025,0.0626952359194232,1.64807484195166,0.0993373141505584,0.997748801107644,"ENSG00000267796","Lin37"
"ENSMUSG00000036850",607.216958978668,0.0390670005991091,0.0548792220117516,0.71187234743859,0.4765438271069,0.997748801107644,"ENSG00000182154","Mrpl41"
"ENSMUSG00000036854",19.0030458952913,-0.0116734303894611,0.0547765079474381,-0.213110160301978,0.831241039900514,0.997748801107644,"ENSG00000004776","Hspb6"
"ENSMUSG00000036856",148.04136405823,-0.0754708430116596,0.0656940800629316,-1.14882258704837,0.250629143683541,0.997748801107644,"ENSG00000162552","Wnt4"
"ENSMUSG00000036860",293.857020866343,0.0645927138326738,0.0550461192531678,1.1734290211377,0.240623804967877,0.997748801107644,"ENSG00000162910","Mrpl55"
"ENSMUSG00000036862",329.055674277501,0.0783628777183398,0.0605753329508446,1.2936433677043,0.195788635296063,0.997748801107644,"ENSG00000166341","Dchs1"
"ENSMUSG00000036863",100.693253861388,0.0330380759042457,0.0649271257689801,0.508848582359858,0.610858363005471,0.997748801107644,"ENSG00000097096","Syde2"
"ENSMUSG00000036864",19.959297400801,0.0249175013273975,0.0544036790790959,0.458011328446568,0.646944302481967,0.997748801107644,"ENSG00000167595","Proser3"
"ENSMUSG00000036867",31.9946154993761,0.0155850440889018,0.0630924091363426,0.247019321377038,0.804893271045188,0.997748801107644,"ENSG00000137834","Smad6"
"ENSMUSG00000036872",38.6312357218549,-0.0330753371826961,0.0599084331802568,-0.55209818429363,0.580881085864519,0.997748801107644,"ENSG00000140798","Abcc12"
"ENSMUSG00000036873",372.160436665892,0.029699266273439,0.0545712438089949,0.54422923504162,0.586283736311788,0.997748801107644,"ENSG00000162642","2410004B18Rik"
"ENSMUSG00000036875",34.8019701939007,0.0168015046742109,0.0630701783376442,0.266393803173737,0.789935937210967,0.997748801107644,"ENSG00000138346","Dna2"
"ENSMUSG00000036879",975.779773409114,0.0983690472938461,0.0471240077862806,2.08745079026332,0.0368474049125994,0.894655596274588,"ENSG00000102893","Phkb"
"ENSMUSG00000036880",302.30168957249,-0.0684472804693411,0.0550004697060138,-1.24448538049225,0.21332097665356,0.997748801107644,"ENSG00000167315","Acaa2"
"ENSMUSG00000036882",620.819221624182,-0.054789016406541,0.0618597699214864,-0.885697060885941,0.375780792536529,0.997748801107644,"ENSG00000004777","Arhgap33"
"ENSMUSG00000036885",296.045651172851,0.102903566388952,0.0614362647774916,1.67496456305808,0.0939411847132068,0.997748801107644,"ENSG00000114790","Arhgef26"
"ENSMUSG00000036887",710.160411716893,-0.0698049093264826,0.0569175936912616,-1.2264205986136,0.220040438369814,0.997748801107644,"ENSG00000173372","C1qa"
"ENSMUSG00000036890",885.722428302263,-0.0620903136335903,0.049441958546511,-1.2558222905992,0.209180407979622,0.997748801107644,"ENSG00000121964","Gtdc1"
"ENSMUSG00000036893",972.043139017112,0.0246983148769501,0.0410964571379547,0.60098404088804,0.547850615903673,0.997748801107644,"ENSG00000181090","Ehmt1"
"ENSMUSG00000036894",1324.44808064192,0.013687931949761,0.0467089083826697,0.293047566807184,0.769485793761075,0.997748801107644,"ENSG00000181467","Rap2b"
"ENSMUSG00000036896",595.419282020637,-0.0209867338376817,0.0542414523577722,-0.386913198770101,0.698820469519317,0.997748801107644,"ENSG00000159189","C1qc"
"ENSMUSG00000036898",652.490994729999,-0.0202947992230188,0.0513553265165277,-0.395183919558711,0.692707159237498,0.997748801107644,"","Zfp157"
"ENSMUSG00000036902",1949.27693514613,-0.012456684107688,0.0655922584014926,-0.189910889047914,0.849378959527705,0.997748801107644,"ENSG00000171208","Neto2"
"ENSMUSG00000036904",75.8773533884306,0.0226397331025254,0.0658377469533444,0.343871626083574,0.730942831162383,0.997748801107644,"ENSG00000177283","Fzd8"
"ENSMUSG00000036905",519.245569586492,-0.085583265669894,0.0567405240866524,-1.50832702107569,0.13147085080827,0.997748801107644,"ENSG00000173369","C1qb"
"ENSMUSG00000036907",16.2163334170755,0.037759424860045,0.0508828839174089,0.742084998981869,0.458035838034057,0.997748801107644,"ENSG00000144119","C1ql2"
"ENSMUSG00000036908",225.814342605097,-0.0850403775061291,0.0624260583534603,-1.36225768131355,0.173116577901334,0.997748801107644,"ENSG00000110057","Unc93b1"
"ENSMUSG00000036913",37.7895238602727,0.0380215038892377,0.0626098515316192,0.607276697821845,0.543667299894895,0.997748801107644,"ENSG00000119283","Trim67"
"ENSMUSG00000036915",132.908683781258,0.0335226554100194,0.064141240440557,0.522638090248451,0.601226128426006,0.997748801107644,"ENSG00000126259","Kirrel2"
"ENSMUSG00000036916",543.750499365477,-0.0603930698931393,0.0529779080249272,-1.13996705692348,0.254300025982245,0.997748801107644,"ENSG00000056277","Zfp280c"
"ENSMUSG00000036918",207.596865239927,-0.0513377200023951,0.061680376634426,-0.832318523388226,0.40522917778344,0.997748801107644,"ENSG00000068724","Ttc7"
"ENSMUSG00000036923",93.7673503350429,-0.0158538133149455,0.0654692939494362,-0.242156473035891,0.808658920882562,0.997748801107644,"ENSG00000165730","Stox1"
"ENSMUSG00000036928",19.116402774599,-0.0312527786490369,0.0581662890037964,-0.537300542707771,0.591060030629349,0.997748801107644,"ENSG00000066923","Stag3"
"ENSMUSG00000036931",47.0405814572847,0.0840005327201523,0.0650594530659167,1.29113493522678,0.196656891893168,0.997748801107644,"ENSG00000167604","Nfkbid"
"ENSMUSG00000036932",373.384361667622,0.10042702618491,0.054189360573865,1.85326095605093,0.0638449645007866,0.976472493852565,"ENSG00000156709","Aifm1"
"ENSMUSG00000036934",121.719506733724,-0.0313618884266008,0.0643648697681111,-0.48725164114507,0.626080013226456,0.997748801107644,"ENSG00000155330","4921524J17Rik"
"ENSMUSG00000036940",1220.73713585049,-0.0057571878931523,0.041026775117048,-0.140327575753328,0.888401177584302,0.998136730190421,"ENSG00000004487","Kdm1a"
"ENSMUSG00000036941",619.959764110371,0.0379887583637492,0.0507617218428674,0.748374109163261,0.454234534795088,0.997748801107644,"ENSG00000141642","Elac1"
"ENSMUSG00000036943",795.993818393332,0.0340375803351064,0.0508724114880526,0.669077390661933,0.503446111644068,0.997748801107644,"ENSG00000166128","Rab8b"
"ENSMUSG00000036948",579.413959907054,0.0728863302810331,0.0533817873903366,1.36537822812256,0.172134203191087,0.997748801107644,"ENSG00000146826","BC037034"
"ENSMUSG00000036949",691.835288586194,-0.0134031005601385,0.0611128060397824,-0.219317380900716,0.826402823469507,0.997748801107644,"ENSG00000148482","Slc39a12"
"ENSMUSG00000036955",2340.85266133899,-0.0712244911822304,0.0381705138305166,-1.86595578719425,0.0620475514815833,0.971910872525199,"ENSG00000198954","Kif1bp"
"ENSMUSG00000036957",240.764272509827,-0.0738675709553782,0.0596999403223383,-1.23731398317225,0.215970538575398,0.997748801107644,"ENSG00000126243","Lrfn3"
"ENSMUSG00000036959",250.354332242743,-0.0377804547523412,0.0620601249793586,-0.608771812253152,0.54267569982875,0.997748801107644,"ENSG00000085185","Bcorl1"
"ENSMUSG00000036964",89.1933453084251,-0.0139439176126227,0.0655344702136709,-0.212772264232234,0.83150459831364,0.997748801107644,"ENSG00000162931","Trim17"
"ENSMUSG00000036966",2409.99628568551,-0.00647655365623749,0.0466802462263568,-0.138742919753081,0.889653301010831,0.998136730190421,"ENSG00000167778","Spryd3"
"ENSMUSG00000036968",160.207745837352,-0.0134904117248314,0.0632651424188326,-0.213236091930706,0.831142818277337,0.997748801107644,"ENSG00000166997","Cnpy4"
"ENSMUSG00000036972",137.452128582722,0.0535813496822748,0.0445967788973825,1.20146232546449,0.229571912224083,0.997748801107644,"ENSG00000174963","Zic4"
"ENSMUSG00000036975",199.09067759731,-0.00466702912617835,0.0624881848246524,-0.0746865849804161,0.940464081495262,0.998285191257699,"ENSG00000144120","Tmem177"
"ENSMUSG00000036977",210.153781827525,0.0362720672356216,0.0617588258663179,0.587317953779359,0.556990185363721,0.997748801107644,"ENSG00000164162","Anapc10"
"ENSMUSG00000036980",544.175241753347,-0.0205883823416239,0.0522179532282847,-0.394277850217842,0.693375914535902,0.997748801107644,"ENSG00000106290","Taf6"
"ENSMUSG00000036983",88.8915076556652,-0.00143664460015487,0.0655410724309065,-0.0219197603406534,0.982511962089013,0.999453385017836,"ENSG00000029639","Tfb1m"
"ENSMUSG00000036985",317.91425866327,-0.0870882763637199,0.0562563815974687,-1.54806039582963,0.121607756126295,0.997748801107644,"ENSG00000188706","Zdhhc9"
"ENSMUSG00000036986",173.172262774119,-0.0465932137568959,0.0626675262614346,-0.743498531640129,0.457179910181554,0.997748801107644,"ENSG00000140464","Pml"
"ENSMUSG00000036989",1476.81111888975,-0.0383522585051079,0.0523162368501961,-0.733085191408682,0.463506471508315,0.997748801107644,"ENSG00000110171","Trim3"
"ENSMUSG00000036990",2037.06502186333,0.011305584522874,0.0436609212131509,0.258940585968871,0.795681082747168,0.997748801107644,"ENSG00000164164","Otud4"
"ENSMUSG00000036992",102.974580929754,-0.034381519261584,0.0647929621544644,-0.530636632719762,0.595670605250182,0.997748801107644,"ENSG00000132661","Nxt1"
"ENSMUSG00000036995",67.7049055868993,0.0367355427784215,0.0658926601864816,0.557505838654214,0.577181871023249,0.997748801107644,"ENSG00000088280","Asap3"
"ENSMUSG00000037001",319.326212608125,-0.0549242219549931,0.0570542544630437,-0.962666543834513,0.335714891457539,0.997748801107644,"","Zfp39"
"ENSMUSG00000037003",150.058586083008,-0.0348101470545367,0.0647450778657019,-0.537649319485599,0.590819174181134,0.997748801107644,"ENSG00000111077","Tns2"
"ENSMUSG00000037007",284.296516206688,0.0310315866473943,0.057946125220512,0.535524791852858,0.592287018928203,0.997748801107644,"ENSG00000166526","Zfp113"
"ENSMUSG00000037010",422.591232776557,-0.00441463182633573,0.0645886808618538,-0.0683499301646678,0.945507078503772,0.998285191257699,"ENSG00000171388","Apln"
"ENSMUSG00000037012",6434.15589703536,-0.0347566078276922,0.0515842706018394,-0.673783062592201,0.500449244550549,0.997748801107644,"ENSG00000156515","Hk1"
"ENSMUSG00000037013",487.062357421489,-0.0311438990813167,0.0584638265240768,-0.5327037406368,0.5942386763526,0.997748801107644,"ENSG00000141380","Ss18"
"ENSMUSG00000037014",308.801315603087,-0.102874890645665,0.0618766004354581,-1.66258149157647,0.0963962385220848,0.997748801107644,"ENSG00000132671","Sstr4"
"ENSMUSG00000037016",163.969963467786,-0.0517233875051533,0.0648844256811615,-0.797161829856046,0.425357051022069,0.997748801107644,"ENSG00000150893","Frem2"
"ENSMUSG00000037017",322.362029939306,-0.0159535672325284,0.0590060150858418,-0.270371880041707,0.786874171240125,0.997748801107644,"ENSG00000166529","Zscan21"
"ENSMUSG00000037020",16.5216886237676,-0.0409044444631267,0.0550218698222337,-0.743421563012707,0.457226493389376,0.997748801107644,"ENSG00000075702","Wdr62"
"ENSMUSG00000037022",399.497508293586,0.00363784211157968,0.0538937143559724,0.0675003041644418,0.946183419891208,0.998285191257699,"ENSG00000151611","Mmaa"
"ENSMUSG00000037029",685.172384929076,0.0327466804887956,0.0553319926840995,0.591821817727629,0.553969911669937,0.997748801107644,"ENSG00000167635","Zfp146"
"ENSMUSG00000037031",238.256284356175,-0.0618567213786144,0.0623457194338699,-0.992156669941483,0.321121105736886,0.997748801107644,"ENSG00000099282","Tspan15"
"ENSMUSG00000037032",7195.76309212884,-0.0648331049310493,0.0436826230441059,-1.48418525292284,0.137759780990944,0.997748801107644,"ENSG00000166313","Apbb1"
"ENSMUSG00000037035",93.4899562336809,0.0143150755516999,0.0655546200362426,0.218368675522574,0.827141869917519,0.997748801107644,"ENSG00000163083","Inhbb"
"ENSMUSG00000037049",1937.88233991355,-0.0280564498682865,0.0414778342907411,-0.676420318178217,0.498773820715439,0.997748801107644,"ENSG00000166311","Smpd1"
"ENSMUSG00000037058",1504.50559078788,0.00873267021846656,0.047301875707641,0.184615727977483,0.853530448857958,0.997748801107644,"ENSG00000120727","Paip2"
"ENSMUSG00000037060",212.324016502891,0.0117257068226498,0.0630262372049503,0.186044849615881,0.852409590341891,0.997748801107644,"ENSG00000170955","Prkcdbp"
"ENSMUSG00000037062",1477.09699954711,-0.00458528646995753,0.0451576567169776,-0.101539512971089,0.919122192814094,0.998285191257699,"ENSG00000097033","Sh3glb1"
"ENSMUSG00000037070",251.816218862545,-0.0648876175760759,0.0607755001576807,-1.06766077461685,0.285673558405602,0.997748801107644,"ENSG00000147274","Rbmxl1"
"ENSMUSG00000037071",3355.19581144611,-0.0742411930434424,0.0558522479932565,-1.32924270214524,0.183767911041034,0.997748801107644,"ENSG00000099194","Scd1"
"ENSMUSG00000037072",2161.46746211643,-0.00390341065977431,0.0462122864290982,-0.0844669450788412,0.932685182899973,0.998285191257699,"ENSG00000183291","Sep15"
"ENSMUSG00000037075",729.123316418288,0.0177964581114022,0.046286409666826,0.384485602566774,0.7006185648868,0.997748801107644,"ENSG00000170881","Rnf139"
"ENSMUSG00000037085",236.109017544264,-0.0765684510862152,0.0590239535068525,-1.29724368729936,0.194547353359891,0.997748801107644,"ENSG00000183665","Trmt12"
"ENSMUSG00000037089",348.2578298029,0.0277340471192105,0.0607617636373866,0.456439139665554,0.648074225929707,0.997748801107644,"ENSG00000157593","Slc35b2"
"ENSMUSG00000037096",12.0836646593078,0.0114696063952402,0.0508902541396692,0.2253792320188,0.821684266501482,0.997748801107644,"","Gm9762"
"ENSMUSG00000037098",1709.07991909536,-0.0107112051455741,0.0469838134396192,-0.227976495763578,0.819664513073233,0.997748801107644,"ENSG00000090565","Rab11fip3"
"ENSMUSG00000037103",259.897626297987,0.0110485464866431,0.0615781930233065,0.179423038322371,0.857605542940123,0.997780337871784,"ENSG00000132017","Dcaf15"
"ENSMUSG00000037104",2329.27116177764,0.0115370198229365,0.0425537884740732,0.271116162312214,0.786301691227607,0.997748801107644,"ENSG00000171150","Socs5"
"ENSMUSG00000037108",125.631176110929,-0.0147443066659916,0.0643592590575436,-0.229093791350344,0.818796018938983,0.997748801107644,"ENSG00000078487","Zcwpw1"
"ENSMUSG00000037110",1174.36021654331,-0.0386950018345043,0.0512725153529858,-0.754692871377744,0.450433284769681,0.997748801107644,"ENSG00000188559","Ralgapa2"
"ENSMUSG00000037111",2431.41176354167,-0.0403752615548951,0.0404340728987591,-0.99854550037511,0.318014912424631,0.997748801107644,"ENSG00000145391","Setd7"
"ENSMUSG00000037112",732.964410308018,0.0620497152965806,0.050058784307417,1.239536999451,0.215146695437388,0.997748801107644,"ENSG00000170145","Sik2"
"ENSMUSG00000037119",1851.54326309819,0.0670957817115592,0.0425408392749035,1.5772086976935,0.114747512338904,0.997748801107644,"ENSG00000176853","Fam91a1"
"ENSMUSG00000037126",6417.31828811267,-0.0336167576245451,0.0452335955777121,-0.743181195197957,0.457371986754902,0.997748801107644,"ENSG00000059915","Psd"
"ENSMUSG00000037134",509.756574246274,0.0446507472187,0.0532645633846925,0.838282422334321,0.401872105626691,0.997748801107644,"ENSG00000164169","Prmt9"
"ENSMUSG00000037138",1165.5238197435,-0.0366104054030525,0.0495745632213839,-0.738491738990463,0.460215685349639,0.997748801107644,"ENSG00000144218","Aff3"
"ENSMUSG00000037139",61.6643426831504,-0.0837228306635425,0.0646737346798706,-1.2945414560944,0.195478459389158,0.997748801107644,"ENSG00000142661","Myom3"
"ENSMUSG00000037143",60.1521894860539,0.0482215963784927,0.065800116104874,0.73284971566974,0.463650095094325,0.997748801107644,"ENSG00000089101","Cfap61"
"ENSMUSG00000037148",1380.34114806489,-0.0220900297916994,0.0623334442068748,-0.354384874328235,0.723050468539676,0.997748801107644,"ENSG00000071205","Arhgap10"
"ENSMUSG00000037149",2677.06672157316,-0.00496737769697515,0.0366964812719948,-0.135363869362757,0.892324189232749,0.998136730190421,"ENSG00000079785","Ddx1"
"ENSMUSG00000037151",373.383231769937,-0.0730684681304687,0.0552413104065865,-1.32271424397197,0.185930424836897,0.997748801107644,"ENSG00000172731","Lrrc20"
"ENSMUSG00000037152",439.261198603908,-0.107548229016972,0.0537399111326559,-2.00127292267923,0.0453629861001234,0.918415435791441,"ENSG00000109390","Ndufc1"
"ENSMUSG00000037166",238.790691024767,-0.0416301757312386,0.0629556360039614,-0.661262094606097,0.508444245836816,0.997748801107644,"ENSG00000167641","Ppp1r14a"
"ENSMUSG00000037169",101.66025722726,0.0137470217901784,0.0658881023456883,0.208641944459917,0.834727764154284,0.997748801107644,"ENSG00000134323","Mycn"
"ENSMUSG00000037172",2826.9124230341,-0.00809282712147132,0.0491202292388063,-0.164755483573309,0.869136444069584,0.997832913730825,"ENSG00000257093","E330009J07Rik"
"ENSMUSG00000037174",1036.23482320319,0.0411684704081978,0.0480494091684771,0.85679451882223,0.391558455444551,0.997748801107644,"ENSG00000109381","Elf2"
"ENSMUSG00000037188",27.3171559088275,-0.0595939636365009,0.0605046181793871,-0.984949007690846,0.324649119016328,0.997748801107644,"ENSG00000158055","Grhl3"
"ENSMUSG00000037190",170.78959758858,0.0120987638491182,0.0633398607892704,0.191013426590412,0.84851507393805,0.997748801107644,"ENSG00000114395","Cyb561d2"
"ENSMUSG00000037196",132.046030043856,-0.0312763293060395,0.063736909482491,-0.490709850226287,0.623631678642277,0.997748801107644,"ENSG00000112530","Pacrg"
"ENSMUSG00000037197",745.558166669544,0.0757737305710829,0.0487040403498559,1.55579968369723,0.119755733386,0.997748801107644,"ENSG00000134453","Rbm17"
"ENSMUSG00000037204",355.657475810614,-0.00750866560451897,0.0574546894005328,-0.130688472653188,0.89602175162038,0.998136730190421,"ENSG00000123395","Atg101"
"ENSMUSG00000037206",122.045008803803,-0.0517329406382463,0.0658103761427996,-0.786090942953932,0.431814209998506,0.997748801107644,"ENSG00000129009","Islr"
"ENSMUSG00000037210",910.704766081945,-0.0142251863215018,0.0527115006929012,-0.269868740872663,0.787261236363516,0.997748801107644,"ENSG00000125386","Fam193a"
"ENSMUSG00000037211",105.350584474171,0.00881231618910483,0.0657807892797987,0.133964889834654,0.89343033797648,0.998136730190421,"ENSG00000164056","Spry1"
"ENSMUSG00000037214",149.853460228523,0.0117423201469334,0.0623081982196736,0.188455459834269,0.850519627777644,0.997748801107644,"ENSG00000131931","Thap1"
"ENSMUSG00000037216",66.5417419090885,0.0293212487541231,0.065852409946072,0.445257034300415,0.656134014006101,0.997748801107644,"ENSG00000144182","Lipt1"
"ENSMUSG00000037217",1523.84590600342,-0.0499567298954958,0.065538356662024,-0.762251793298977,0.445909739338668,0.997748801107644,"ENSG00000008056","Syn1"
"ENSMUSG00000037221",23.2319152807735,0.0239198186849664,0.057059905224557,0.419205370055048,0.675066047829963,0.997748801107644,"ENSG00000106330","Mospd3"
"ENSMUSG00000037224",1311.54686542778,-0.105337891083152,0.0570345604488587,-1.84691334962782,0.0647596996398795,0.976874713109578,"ENSG00000159733","Zfyve28"
"ENSMUSG00000037225",118.331250397034,0.00942618528067328,0.0647180383883674,0.145650046191257,0.884197658066977,0.997904540572843,"ENSG00000138685","Fgf2"
"ENSMUSG00000037234",3405.64528419808,-0.00684869014406137,0.0401099341763258,-0.170747977644493,0.864421936037575,0.997780337871784,"ENSG00000168172","Hook3"
"ENSMUSG00000037235",1495.76945002997,-0.0248563895980943,0.0486499112545408,-0.510923637004052,0.609404529186806,0.997748801107644,"ENSG00000123933","Mxd4"
"ENSMUSG00000037236",8677.71121401662,0.0265173409400966,0.0386734643995404,0.685672756548072,0.492919490084673,0.997748801107644,"ENSG00000280987","Matr3"
"ENSMUSG00000037239",400.223078723164,0.044031905125758,0.0588184487385748,0.748607045409558,0.454094084399616,0.997748801107644,"ENSG00000188766","Spred3"
"ENSMUSG00000037242",1597.84507922713,0.0380142424693645,0.0568181917960683,0.669050549968312,0.503463232622213,0.997748801107644,"ENSG00000169504","Clic4"
"ENSMUSG00000037243",357.993338558285,0.0961416315569672,0.0556733807482476,1.72688689396671,0.0841879786420745,0.997748801107644,"ENSG00000171163","Zfp692"
"ENSMUSG00000037251",590.393415886669,0.00708426255206417,0.052861409180618,0.134015771843284,0.89339010281251,0.998136730190421,"ENSG00000185900","Pomk"
"ENSMUSG00000037253",1040.71554738352,0.0490874462753069,0.0462248474864063,1.06192770651634,0.288268505881072,0.997748801107644,"ENSG00000176624","Mex3c"
"ENSMUSG00000037254",37.8248373817263,-0.0189402546583046,0.051456960634812,-0.368079545014772,0.712813922578402,0.997748801107644,"ENSG00000151655","Itih2"
"ENSMUSG00000037257",1071.53524204386,-0.0172770317759163,0.0476760384259668,-0.362383963649681,0.717065121464198,0.997748801107644,"ENSG00000103591","Aagab"
"ENSMUSG00000037259",5203.30475358052,0.0462945944128733,0.0402925617194339,1.14896130792658,0.250571935546858,0.997748801107644,"ENSG00000089091","Dzank1"
"ENSMUSG00000037260",1061.83414935766,-0.0342590422626232,0.0541614678778836,-0.632535335635033,0.527037126268921,0.997748801107644,"ENSG00000165102","Hgsnat"
"ENSMUSG00000037262",186.163247840291,-0.0102468454711426,0.0619604786187175,-0.165377119408615,0.868647161762865,0.997832913730825,"ENSG00000151657","Kin"
"ENSMUSG00000037266",3357.9684005782,0.0219324287707042,0.0437698952412249,0.501084790124127,0.616311450735121,0.997748801107644,"ENSG00000117616","Rsrp1"
"ENSMUSG00000037270",6101.83911053671,-0.0711983160547524,0.0478520421633522,-1.48788458832547,0.136781332734185,0.997748801107644,"ENSG00000138688","4932438A13Rik"
"ENSMUSG00000037275",631.955856853699,0.0557186375140936,0.0495709228422152,1.12401856409748,0.26100515057891,0.997748801107644,"ENSG00000082516","Gemin5"
"ENSMUSG00000037278",222.730310588596,-0.0825754673834661,0.0602117137601606,-1.3714186530612,0.170244485985389,0.997748801107644,"ENSG00000109084","Tmem97"
"ENSMUSG00000037279",95.9996833814379,-0.128763041288234,0.0658602263074848,-1.95509563977311,0.0505717828211301,0.926713566507309,"ENSG00000125850","Ovol2"
"ENSMUSG00000037280",430.574645218976,-0.064640659074849,0.065452561538512,-0.987595558606438,0.323350762323871,0.997748801107644,"ENSG00000139629","Galnt6"
"ENSMUSG00000037286",1748.08176813192,0.0417282659445902,0.0509430023078352,0.819116739379379,0.412719812276104,0.997748801107644,"ENSG00000118007","Stag1"
"ENSMUSG00000037287",867.737629122696,0.106862673443275,0.0466476948685696,2.29084574799167,0.0219723366642731,0.785147953425487,"ENSG00000154114","Tbcel"
"ENSMUSG00000037295",81.8205962505624,-0.0705574074805254,0.0658348583568516,-1.07173326170272,0.283839856574525,0.997748801107644,"ENSG00000157978","Ldlrap1"
"ENSMUSG00000037296",267.816449503352,-0.0404831965504807,0.0564673661857488,-0.716930844929294,0.473416768546594,0.997748801107644,"ENSG00000175324","Lsm1"
"ENSMUSG00000037300",658.146620939976,0.0352235592323818,0.0501494181049271,0.702372242060395,0.482447051378226,0.997748801107644,"ENSG00000143643","Ttc13"
"ENSMUSG00000037306",380.251525889472,-0.033432981853001,0.0598914649862964,-0.558226148928744,0.576689967082534,0.997748801107644,"ENSG00000117643","Man1c1"
"ENSMUSG00000037313",95.7542541067836,0.0120751362988683,0.0655915479043947,0.184095919133802,0.853938207826854,0.997748801107644,"ENSG00000013810","Tacc3"
"ENSMUSG00000037315",309.72943805413,-0.0152767226648373,0.0576542016272135,-0.264971541252365,0.791031385235627,0.997748801107644,"ENSG00000102221","Jade3"
"ENSMUSG00000037316",1851.84808520407,0.0372404700305812,0.039897652762399,0.93340002361437,0.350613468210288,0.997748801107644,"ENSG00000156735","Bag4"
"ENSMUSG00000037318",15.2819118044938,0.0637808974575498,0.0543707011278263,1.1730747651681,0.240765825036612,0.997748801107644,"ENSG00000009790","Traf3ip3"
"ENSMUSG00000037321",54.7316040247065,-0.0510900041640872,0.0648028323264759,-0.788391530584594,0.430467723288813,0.997748801107644,"ENSG00000168394","Tap1"
"ENSMUSG00000037325",439.637258310543,0.0168502015261646,0.0568298135290008,0.296502847357854,0.766846092803641,0.997748801107644,"ENSG00000138686","Bbs7"
"ENSMUSG00000037326",343.618470001444,-0.114105021683655,0.0539715815864984,-2.11416857408158,0.0345008719328798,0.888743605393204,"ENSG00000103326","Capn15"
"ENSMUSG00000037331",1406.63465505102,0.0136509028467713,0.0509622586319667,0.267862987497351,0.788804784581498,0.997748801107644,"ENSG00000155506","Larp1"
"ENSMUSG00000037336",19.2442912666716,0.0604493668913061,0.0572204894154483,1.05642869379209,0.290772402441106,0.997748801107644,"ENSG00000205639","Mfsd2b"
"ENSMUSG00000037337",27.9271556861638,0.0443816738205065,0.0615506342114263,0.721059569720364,0.470872864716352,0.997748801107644,"ENSG00000104814","Map4k1"
"ENSMUSG00000037339",460.492601184904,-0.00556535866292967,0.0503964342917649,-0.110431595828975,0.912067096513016,0.998285191257699,"ENSG00000174137","Fam53a"
"ENSMUSG00000037341",938.714688505725,-0.0455152545679367,0.0493196979834907,-0.922861583280022,0.356079342935057,0.997748801107644,"ENSG00000065923","Slc9a7"
"ENSMUSG00000037343",892.951942215627,0.0132486612692183,0.0479326568158028,0.276401563137438,0.782239656259781,0.997748801107644,"ENSG00000064313","Taf2"
"ENSMUSG00000037344",383.212370704505,-0.0158339109181593,0.0546103725971834,-0.289943286689386,0.771859625294338,0.997748801107644,"ENSG00000146828","Slc12a9"
"ENSMUSG00000037347",25.4318734957141,-0.0839300052683454,0.0612079808619111,-1.37122649834989,0.170304360244459,0.997748801107644,"ENSG00000147119","Chst7"
"ENSMUSG00000037348",1005.05824467545,-0.0405084482305299,0.0497833028203523,-0.813695474900659,0.415819427120375,0.997748801107644,"ENSG00000182749","Paqr7"
"ENSMUSG00000037349",82.766191498211,0.0131975617847679,0.0656619993268799,0.200992384028204,0.840704529218185,0.997748801107644,"ENSG00000149761","Nudt22"
"ENSMUSG00000037351",4691.78974754166,-0.0313105344812218,0.0468288939516385,-0.668615716475327,0.503740644394803,0.997748801107644,"ENSG00000115073","Actr1b"
"ENSMUSG00000037353",684.679757266811,-0.0291029446314386,0.0545140329178821,-0.53386152287207,0.593437344617333,0.997748801107644,"ENSG00000050426","Letmd1"
"ENSMUSG00000037355",293.741462896625,-0.0171885782590619,0.0601685585558333,-0.285673758381827,0.775128005239198,0.997748801107644,"ENSG00000163945","Uvssa"
"ENSMUSG00000037358",26.7493215879479,-0.00489634075256268,0.0576864137247894,-0.0848785777518111,0.93235792279483,0.998285191257699,"ENSG00000147113","4930578C19Rik"
"ENSMUSG00000037361",430.843067414295,0.0469633856554394,0.0519980071012284,0.903176646058998,0.366432150487213,0.997748801107644,"ENSG00000115128","Sf3b6"
